date,eyr-providers,total-number-inspected,outstanding,good,requires-improvement,inadquate,percentage-outstanding,percentage-good,percentage-requires-improvement,percentage-inadequate
2025-08-31,"46,631","35,992","4,803","30,424",502,263,13,85,1,1
2024-08-31,"47,216","36,323","5,017","30,463",584,259,14,84,2,1
2023-08-31,"48,143","38,036","5,275","31,413",938,410,14,83,2,1
2022-08-31,"51,147","39,928","5,798","32,667",987,476,15,82,2,1
2021-08-31,"55,723","40,916","7,082","32,603",937,294,17,80,2,1
